accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSE301515,Human organoids uncover PTEN-driven mesendoderm specification via inhibition of retinoic acid signaling pathways [Single cell RNA-seq],RA,NCBI GEO,single-cell transcriptomics,,Homo sapiens,no,no,unknown,2,60,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE301515,auto-collected from public metadata; sample_size from samples
GSE337821,Inhibition of fatty acid binding protein 4 alleviates psoriasis-like skin inflammation by modulating macrophage polarization,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,no,no,yes,5,55,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE337821,auto-collected from public metadata; sample_size from samples
GSM9861010,"PSO1, PSO2, and PSO4 pooled psoriasis lesional skin scRNA-seq",Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,no,no,unknown,1,40,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9861010,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9861011,PSO3 psoriasis lesional skin scRNA-seq,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,no,no,unknown,1,40,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9861011,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9861012,PSO5 psoriasis lesional skin scRNA-seq,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,no,no,unknown,1,40,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9861012,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9861013,PSO6 psoriasis lesional skin scRNA-seq,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,no,no,unknown,1,40,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9861013,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9861014,PSO7 psoriasis lesional skin scRNA-seq,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,no,no,unknown,1,40,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9861014,auto-collected from public metadata; sample_size from GEO sample accessions
GSE327952,GSE327952,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/sra/?term=GSE327952,auto-collected from public metadata; sample_size from BioSample accessions
SRR39501501,SRR39501501,Psoriasis / PsA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39501501,auto-collected from public metadata; sample_size from BioSample accessions
SRR39501502,SRR39501502,Psoriasis / PsA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39501502,auto-collected from public metadata; sample_size from BioSample accessions
SRR39501503,SRR39501503,Psoriasis / PsA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39501503,auto-collected from public metadata; sample_size from BioSample accessions
SRR39501504,SRR39501504,Psoriasis / PsA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39501504,auto-collected from public metadata; sample_size from BioSample accessions
SRR39501505,SRR39501505,Psoriasis / PsA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-09-01,2026-09-01,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39501505,auto-collected from public metadata; sample_size from BioSample accessions
