accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSE300153,Autophagy maintains HEV identity and function during inflammation.,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,,Mus musculus,no,no,unknown,12,25,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE300153,auto-collected from public metadata; sample_size from samples
GSE318206,Transcriptomic Characterisation of Transitional B Cells Reveals Four Subsets with Perturbed Activation Profiles in Systemic Sclerosis,Systemic sclerosis,NCBI GEO,single-cell transcriptomics,bone marrow,Homo sapiens,yes,no,unknown,24,70,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE318206,auto-collected from public metadata; sample_size from samples
GSE335590,Systemic single-cell analysis of GPP reveals treatment-responsive and persistent immune signatures,Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,PBMC,Homo sapiens,yes,yes,unknown,4,65,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE335590,auto-collected from public metadata; sample_size from samples
GSE341985,Diseaase context dictates the cellular targets of IL-17 in inflammatory skin disease [2],Psoriasis / PsA,NCBI GEO,single-cell transcriptomics,skin,Mus musculus,no,no,unknown,27,25,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE341985,auto-collected from public metadata; sample_size from samples
GSE342939,Senescent activated naive B cells promote anti-citrullinated antigen T cell responses and the transition to clinical rheumatoid arthritis,RA,NCBI GEO,single-cell transcriptomics,,Homo sapiens,yes,yes,unknown,78,85,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE342939,auto-collected from public metadata; sample_size from samples
GSM9943425,"Peripheral B cells, ACPA-positive converter to clinical RA, post, scRNA-seq, PC1B",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943425,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943428,"Peripheral B cells, ACPA-positive converter to clinical RA, pre, scRNA-seq, PC2A",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943428,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943431,"Peripheral B cells, ACPA-positive converter to clinical RA, post, scRNA-seq, PC2B",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943431,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943434,"Peripheral B cells, ACPA-positive converter to clinical RA, pre, scRNA-seq, PC3A",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943434,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943437,"Peripheral B cells, ACPA-positive converter to clinical RA, post, scRNA-seq, PC3B",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943437,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943440,"Peripheral B cells, ACPA-positive converter to clinical RA, pre, scRNA-seq, PC4A",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943440,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943443,"Peripheral B cells, ACPA-positive converter to clinical RA, post, scRNA-seq, PC4B",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943443,auto-collected from public metadata; sample_size from GEO sample accessions
GSM9943446,"Peripheral B cells, ACPA-positive converter to clinical RA, pre, scRNA-seq, PC5A",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943446,auto-collected from public metadata; sample_size from GEO sample accessions
