accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSE309906,Single-cell RNA sequencing of stem cell–like memory T (Tscm) cells from rheumatoid arthritis patients and healthy controls,RA,NCBI GEO,single-cell transcriptomics,,Homo sapiens,yes,no,unknown,11,70,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE309906,auto-collected from public metadata; sample_size from samples
GSE328285,Inhibition of Salt-Inducible Kinases 2 and 3 reduces inflammatory signature in Psoriasis,Psoriasis / PsA,NCBI GEO,spatial transcriptomics,skin,Homo sapiens,no,yes,unknown,10,60,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE328285,auto-collected from public metadata; sample_size from samples
"ERR14685930, ERR14685972, ERR14685983, ERR14685985","ERR14685930, ERR14685972, ERR14685983, ERR14685985",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR14685930,auto-collected from public metadata; sample_size from BioSample accessions
"ERR14747053, ERR14747058, ERR14747089, ERR14747150","ERR14747053, ERR14747058, ERR14747089, ERR14747150",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR14747053,auto-collected from public metadata; sample_size from BioSample accessions
"ERR14747078, ERR14747100, ERR14747133, ERR14747149","ERR14747078, ERR14747100, ERR14747133, ERR14747149",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR14747078,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025223, ERR16025279","ERR16025223, ERR16025279",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025223,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025224, ERR16025280","ERR16025224, ERR16025280",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025224,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025225, ERR16025254","ERR16025225, ERR16025254",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025225,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025226, ERR16025240, ERR16025269, ERR16025270","ERR16025226, ERR16025240, ERR16025269, ERR16025270",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025226,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025227, ERR16025277, ERR16025286, ERR16025304","ERR16025227, ERR16025277, ERR16025286, ERR16025304",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025227,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025228, ERR16025288","ERR16025228, ERR16025288",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025228,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025229, ERR16025233, ERR16025238, ERR16025282","ERR16025229, ERR16025233, ERR16025238, ERR16025282",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025229,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025230, ERR16025291","ERR16025230, ERR16025291",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025230,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025231, ERR16025248","ERR16025231, ERR16025248",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025231,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025232, ERR16025237, ERR16025258, ERR16025275, ERR16025283, ERR16025296","ERR16025232, ERR16025237, ERR16025258, ERR16025275, ERR16025283, ERR16025296",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025232,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025234, ERR16025281","ERR16025234, ERR16025281",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025234,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025235, ERR16025263","ERR16025235, ERR16025263",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025235,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025236, ERR16025276","ERR16025236, ERR16025276",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025236,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025239, ERR16025252, ERR16025301, ERR16025303","ERR16025239, ERR16025252, ERR16025301, ERR16025303",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025239,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025241, ERR16025257","ERR16025241, ERR16025257",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025241,auto-collected from public metadata; sample_size from BioSample accessions
