accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
PRJEB102806,single-cell RNA-Seq of human induced pluripotent stem cells from a healthy donor and a DMD patient at different time point during myogenic differentiation,Myositis,ENA,single-cell transcriptomics,,,yes,no,unknown,10,70,2026-06-11,2026-06-11,https://www.ebi.ac.uk/ena/browser/view/PRJEB102806,auto-collected from public metadata; sample_size from ENA sample_accession
PRJEB102826,scRNAseq from iPSC lines derived from a healthy donor and a DMD patient differentiated into the myogenic lineage,Myositis,ENA,single-cell transcriptomics,,,yes,no,unknown,4,50,2026-06-11,2026-06-11,https://www.ebi.ac.uk/ena/browser/view/PRJEB102826,auto-collected from public metadata; sample_size from ENA sample_accession
PRJEB103814,Gene expression profile at single cell level of vessel associated kidney NKp46+ ILC from healthy and nephritic NZB/W lupus prone mice,SLE / Lupus nephritis,ENA,single-cell transcriptomics,kidney,,no,no,unknown,2,40,2026-06-11,2026-06-11,https://www.ebi.ac.uk/ena/browser/view/PRJEB103814,auto-collected from public metadata; sample_size from ENA sample_accession
GSE293270,Single-cell RNA Sequencing of Human Embryonic Stem Cells Reveals Immediate and Deferred Transcriptomic Responses to ATRA Toxicity Across Cell Sub-populations,RA,NCBI GEO,single-cell transcriptomics,,Homo sapiens,no,no,unknown,10,60,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE293270,auto-collected from public metadata; sample_size from samples
GSE307415,Single-cell RNA and BCR sequencing of age-associated B cells in mouse and human lupus,SLE / Lupus nephritis,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens; Mus musculus,no,no,unknown,8,65,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE307415,auto-collected from public metadata; sample_size from samples
GSE310245,Retinoic acid regulates macular development in the human retina,RA,NCBI GEO,single-cell transcriptomics,,Homo sapiens,no,no,unknown,6,60,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE310245,auto-collected from public metadata; sample_size from samples
GSE326947,Kidney Hematopoietic Stem and Progenitor Cells Contribute to Myeloid Development and Pathology in Lupus Nephritis,SLE / Lupus nephritis,NCBI GEO,single-cell transcriptomics,bone marrow,Mus musculus,yes,yes,unknown,8,90,2026-06-12,2026-06-11,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE326947,auto-collected from public metadata; sample_size from samples
GSE328870,A single-cell and spatial immune atlas of chronic antibody-mediated rejection reveals autoimmune-shared immune states and a CXCL12-CXCR4 fibroblast-immune niche,RA,NCBI GEO,spatial transcriptomics,peripheral blood,Homo sapiens,yes,no,unknown,,75,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE328870,auto-collected from public metadata
GSE334067,Paired mutation calling and spatial transcriptomics identify cellular neighborhoods associated with neoplastic outcomes in mouse colitis,IBD-associated disease,NCBI GEO,spatial transcriptomics,,Mus musculus,no,no,unknown,32,30,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334067,auto-collected from public metadata; sample_size from samples
GSE334588,"Single-cell transcriptomic atlas of adult dermatomyositis, cutaneous lupus erythematosus and healthy skin",SLE / Lupus nephritis,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,yes,no,unknown,48,70,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334588,auto-collected from public metadata; sample_size from samples
